鹤翔万里的个人笔记本,https://note.tonycrane.cc/,内容详细、排版美观的计算机知识笔记，ZJU MkDocs 笔记流鼻祖。,0
咸鱼暄的代码空间,https://xuan-insr.github.io/,以前写课程笔记，现在在深入 C++，未来还会有更多话题，致力于写出让每个新人都能无痛看懂的优质教程。,0
Isshiki修's Notebook,https://note.isshikih.top,课程学习笔记、技术积累、论文笔记等。把事情尽可能讲清楚、讲出自己的理解，按更容易学的方式组织知识。,0
Zicx 的笔记本,https://zicx.top/notebook,CS 课程笔记、技术备忘录、科研经历记录，在旅途中留下一点痕迹。,0
小角龙的学习笔记,https://zhang-each.github.io/My-CS-Notebook/,小角龙前辈的博客，内容极其丰富，包含 CS 各方向内容的笔记。,0
FreshBoy's Headspace,https://freshboy-cyh.github.io/,除了 CS 知识外，还有一些语言学知识笔记。,0
MiniBabelLibrary,https://ruoxining.github.io/OBvault/,英专转 CS 和 NLP 的学姐的笔记本，内容覆盖语言学和 CS 等。,0
Chritch's Notebook,https://obsidian.zerokei.top/,Chritch 的 obsidian 笔记发布站，有一些课程笔记和读书笔记。,0
Jiepeng's notes,https://note.jiepeng.tech/,一些 CS 笔记，比较详细。,0
JHobbitQia's Notebook,https://note.hobbitqia.cc/,一些 CS 相关笔记，涉及课程比较全。,0
sakuratsuyus's NOTES,https://sakuratsuyu.github.io/Note/,一些 CS 相关的理论知识，CV 笔记。,0
MinJoker's Notebook,https://minjoker.github.io/,涉及 CS 专业课程、BCI 等，比较详细。,0
fufu酱のNoteBook,https://notion-next-six-rouge.vercel.app/,cs 基础课程、经济学课程与 fintech/web3 方向的笔记。,0
yaoyaoling 的 CS notebook,https://yaoyaolingbro.github.io/notebook/,一些 CS 相关的知识笔记与技能拾遗。,0
金鱼马的知乎页面,https://www.zhihu.com/people/he-eeeeeeeee/posts,hls 的文章完成度极高，目前文章主要涉及一些 C/C++ 知识与 AI 内容，推荐阅读！,0
bowling233's TechStack,https://note.bowling233.top/,CS 课程、书本笔记,0
图灵班学习指南,https://zju-turing.github.io/TuringCourses/,图灵班课程学习指南，涵盖图灵班相关课程的课程内容、教师评价、学习方法，适合图灵班同学参考。,1
实用技能拾遗辅学,https://slides.tonycrane.cc/PracticalSkillsTutorial/,「实用技能拾遗」系列辅学课程网站，ZJU 版 The Missing Semester。,1
竺院辅学计划网站,https://ckc-agc.bowling233.top/,竺可桢学院辅学计划站点，涉及数理、编程等方面的知识，适合竺可桢学院中低年级同学参考。,1
Linear-Algebra-Left-Undone,https://github.com/yhwu-is/Linear-Algebra-Left-Undone,竺院辅学讲义，针对图灵班线性代数的两本教材，力求搭建一个较为完整的线性代数学习体系，非常推荐。,1
图灵 23 学长组资料汇总,https://turing2023.tonycrane.cc/,图灵 2023 年迎新页面，适合不限于图灵班的新生参考。,1
安全攻防实践(CTF),http://courses.zjusec.com,安全攻防实践(CTF)短学期课程网站。,2
23 年秋冬操作系统实验,https://zju-sec.github.io/os23fall-stu/,2023 年操作系统课程实验指导手册。,2
ZJU PPL Course,https://github.com/ZJU-PPL,PPL 课程资料仓库。,2
求是潮 zju-icicles,https://github.com/QSCTech/zju-icicles,浙江大学课程攻略共享计划，范围涵盖 ZJU 所有课程，ZJU 规模最大的课程资源整理仓库，缺点是部分资源可能比较老旧。,3
芭蕉的课程资料整理,https://github.com/ruoxining/ZJU_COURSE_MATERIALS,ZJU课程资料，主要含英语 + CS 专业课，不含不合适公开的资料和违反 honor code 的作业。,3
科研学习经验分享,https://github.com/pengsida/learning_research,彭思达学长的科研经历分享，学长很厉害，分享的内容很有用。,3
CourseNoteOfZJUSE,https://github.com/Zhang-Each/CourseNoteOfZJUSE,小角龙整理的 ZJU-SE 的一些课程笔记，历年卷，课程经历分享，被誉为软工圣经。,3
ZJU_Course,https://github.com/RyanFcr/ZJU_Course,浙江大学 20 级图灵信安学长的课程资料整理。,3
ZJUCourse,https://github.com/CSWellesSun/ZJUCourse,浙江大学 20 级图灵计科学长的课程资料整理。,3
